"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"109",394921.26,394926.98,3288149.69,3288159.03,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_197","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"110",394994.06,394998.99,3288150.52,3288155.97,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_198","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"111",394778.57,394781.76,3288216.02,3288216.98,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_2","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"112",394857.11,394859.65,3288208.4,3288211.55,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_20","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"113",394947.23,394955.42,3288146.67,3288155.23,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_200","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"114",394799.5,394806.48,3288148.23,3288157.78,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_201","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"115",394901.05,394910.26,3288149.37,3288155.17,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_202","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"116",394912.73,394921.85,3288149.53,3288152.98,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_203","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"117",394923.46,394930.22,3288147.51,3288153.35,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_204","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"118",394934.1,394941.74,3288145.76,3288152.47,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_205","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"119",394954.01,394964.75,3288147.08,3288154.4,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_206","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"120",394799.01,394803.39,3288147.64,3288152.22,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_207","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"121",394886.34,394887.24,3288146.63,3288147.34,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_208","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"122",394964.77,394978.89,3288145.96,3288152.45,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_209","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"123",394868.24,394872.07,3288210.71,3288213.32,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_21","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"124",394990.56,394997.47,3288146.77,3288153.47,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_210","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"125",394900.01,394905.43,3288146.05,3288155.91,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_211","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"126",394929.17,394933.7,3288147.02,3288152.55,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_212","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"127",394818.53,394825.96,3288145.68,3288153.83,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_213","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"128",394895.19,394900.02,3288144.69,3288154.09,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_214","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"129",394912,394921.54,3288144.25,3288149.46,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_215","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"130",394811.28,394817.49,3288145.01,3288152.29,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_216","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"131",394892.34,394896.32,3288144.63,3288151.87,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_217","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"132",394995.6,394998.89,3288145.54,3288150.23,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_218","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"133",394816.57,394820.38,3288145.11,3288153.07,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_219","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"134",394880.54,394881.83,3288211.07,3288212.39,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_22","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"135",394904.09,394911.82,3288142.08,3288149.33,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_220","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"136",394926.23,394933.61,3288143.63,3288147.68,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_221","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"137",394797.29,394801.94,3288142.66,3288147.8,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_222","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"138",394939.04,394949.99,3288140.91,3288150.47,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_223","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"139",394801.24,394805.99,3288141.97,3288147.88,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_224","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"140",394810.04,394814.95,3288140.9,3288148.24,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_225","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"141",394989.55,394996.13,3288140.13,3288147.98,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_226","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"142",394805.75,394809.94,3288141.58,3288148.36,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_227","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"143",394887.55,394895.87,3288141.39,3288147.42,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_228","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"144",394917.08,394924.5,3288140.11,3288149.04,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_229","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"145",394937.67,394944.62,3288209.87,3288213.06,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_23","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"146",394964.59,394975.93,3288141.15,3288149.44,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_230","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"147",394817.5,394821.48,3288140.46,3288146,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_231","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"148",394822.67,394826.84,3288140.52,3288147.26,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_232","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"149",394896.8,394905.38,3288138.06,3288146.47,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_233","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"150",394909.08,394916.94,3288141.42,3288147.46,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_234","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"151",394952.89,394960.9,3288142.09,3288146.9,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_235","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"152",394802.72,394806.92,3288141.19,3288143.67,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_236","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"153",394819.05,394823.39,3288138.54,3288144.85,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_237","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"154",394995.35,394998.96,3288137.19,3288144.87,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_238","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"155",394811.44,394818.98,3288137.6,3288145,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_239","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"156",394969.25,394972.62,3288210.72,3288212.47,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_24","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"157",394884.51,394890.48,3288137.73,3288146.56,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_240","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"158",394924.6,394932.39,3288136.1,3288144.48,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_241","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"159",394949.37,394955.36,3288137.51,3288146.38,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_242","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"160",394803.24,394810.89,3288139.52,3288142.47,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_243","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"161",394960.64,394966.81,3288138.9,3288147.79,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_244","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"162",394975.61,394986.66,3288137.14,3288147.49,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_245","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"163",394954.62,394958.98,3288136.94,3288141.99,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_246","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"164",394889.7,394898.95,3288136.78,3288142.85,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_247","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"165",394905.13,394914.42,3288136.54,3288142.97,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_248","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"166",394932.77,394939.97,3288137.74,3288144.88,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_249","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"167",394763.05,394768.02,3288210.18,3288213.81,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_25","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"168",394957.12,394961.1,3288136.84,3288142.57,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_250","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"169",394793.52,394802.67,3288137.02,3288142.41,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_251","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"170",394913.57,394921.06,3288132.55,3288142.43,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_252","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"171",394938.7,394942.99,3288137.69,3288142.8,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_253","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"172",394967.93,394974.03,3288135.17,3288140.82,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_254","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"173",394803.06,394811.83,3288134.33,3288139.48,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_255","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"174",394974.86,394982.92,3288133.69,3288141.51,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_256","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"175",394794.03,394802.98,3288134.53,3288138.78,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_257","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"176",394957.24,394963.97,3288133.61,3288138.91,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_258","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"177",394964.15,394969.27,3288133.7,3288140.65,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_259","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"178",394811.89,394818.92,3288208.64,3288215.74,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_26","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"179",394986.06,394997.44,3288134.52,3288141.86,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_260","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"180",394930.76,394937.78,3288135.03,3288137.22,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_261","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"181",394801.63,394806.83,3288132.39,3288138.49,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_262","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"182",394972.04,394978.96,3288133.04,3288138.35,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_263","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"183",394961.12,394967.22,3288131.03,3288136.92,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_264","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"184",394871.73,394877.43,3288131.02,3288137.47,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_265","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"185",394988.08,394996.07,3288129.64,3288135.73,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_266","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"186",394889.2,394898.35,3288130.55,3288137.32,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_267","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"187",394907.04,394914.94,3288130.08,3288137.43,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_268","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"188",394901.64,394907.14,3288130.05,3288138.78,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_269","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"189",394978.95,394980.28,3288210.61,3288211.02,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_27","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"190",394950.01,394957.73,3288127.57,3288137.44,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_270","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"191",394982.2,394989.48,3288129.76,3288138.14,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_271","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"192",394870.41,394875.95,3288128.75,3288134.35,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_272","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"193",394797.04,394803.99,3288131.26,3288134.99,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_273","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"194",394809.52,394815.35,3288131.41,3288137.98,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_274","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"195",394898.14,394903.45,3288128.69,3288137.64,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_275","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"196",394786.01,394794.42,3288127.24,3288137,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_276","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"197",394967.35,394972.46,3288129.01,3288134.95,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_277","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"198",394972.57,394978.87,3288129.02,3288132.92,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_278","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
"199",394806.06,394810.85,3288129.03,3288134.48,"NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud_laz_silva_279","NEON_D03_OSBS_DP1_394000_3288000_classified_point_cloud.laz","2017_OSBS_3_394000_3288000_image.tif","Tree"
